Date,rate_AAPL,rate_VOO,Sector,rate_ADBE,rate_ADI,rate_ADSK,rate_AMAT,rate_AMD,rate_AVGO,rate_CRM,rate_CSCO,rate_CSIQ,rate_FSLR,rate_IBM,rate_INTC,rate_INTU,rate_IONQ,rate_KLAC,rate_LRCX,rate_MSFT,rate_MU,rate_NVDA,rate_NXPI,rate_ORCL,rate_PLTR,rate_QCOM,rate_SQ,rate_TXN
2023-02-23,-8.69,-8.34,Technology,-23.78,19.78,-7.03,-10.53,-24.78,-0.94,-17.72,-11.29,24.03,71.65,0.03,-39.35,-19.73,-51.6,3.37,-12.77,-11.39,-24.18,8.54,-6.89,10.45,-29.7,-18.69,-29.01,-1.91
2023-02-24,-9.99,-9.1,Technology,-29.07,18.3,-16.55,-11.78,-26.01,-1.96,-18.48,-12.59,22.07,68.2,-0.14,-40.43,-18.21,-53.54,1.2,-13.86,-12.89,-24.9,7.05,-8.84,10.54,-30.33,-19.78,-26.29,-3.42
2023-02-27,-9.41,-8.85,Technology,-28.71,18.43,-15.17,-11.19,-25.51,-0.66,-18.11,-12.14,27.51,72.19,-0.2,-40.98,-19.59,-52.98,1.01,-13.2,-12.63,-25.26,7.9,-8.42,9.69,-30.8,-20.32,-28.17,-2.52
2023-02-28,-9.68,-9.16,Technology,-28.37,18.61,-14.41,-7.98,-25.67,0.83,-17.9,-12.7,29.05,75.29,-1.1,-40.91,-20.63,-51.92,1.08,-12.64,-12.86,-25.36,6.69,-8.06,9.0,-32.37,-20.26,-26.74,-2.11
2023-03-01,-10.59,-9.24,Technology,-27.86,17.98,-14.95,-6.95,-25.33,0.7,-15.87,-12.56,34.74,100.13,-1.9,-39.09,-21.27,-51.9,0.8,-11.54,-13.52,-25.4,4.38,-7.69,7.53,-32.86,-19.72,-26.23,-1.67
2023-03-02,-10.27,-8.66,Technology,-25.79,18.84,-13.18,-6.03,-23.56,1.54,-7.49,-12.22,31.98,102.67,-1.35,-37.11,-21.44,-50.58,0.79,-11.7,-12.06,-26.54,6.95,-6.85,8.29,-30.6,-19.66,-24.99,-0.61
2023-03-03,-7.53,-7.41,Technology,-23.65,19.81,-10.83,-5.64,-22.68,7.17,-7.56,-10.91,34.68,114.55,-0.83,-36.65,-19.92,-48.02,1.61,-11.42,-10.8,-26.1,9.35,-5.73,11.03,-27.7,-19.76,-22.49,0.28
2023-03-06,-6.04,-7.32,Technology,-23.04,19.38,-10.51,-5.96,-22.97,7.2,-8.71,-10.66,37.68,116.74,-0.42,-37.59,-19.13,-48.97,1.13,-12.49,-10.33,-26.04,7.95,-7.18,11.62,-28.1,-20.48,-22.55,-1.18
2023-03-07,-7.31,-8.65,Technology,-23.51,19.03,-11.65,-7.66,-22.13,5.9,-8.93,-11.57,37.21,118.73,-1.88,-38.66,-19.78,-48.87,0.02,-13.44,-11.21,-27.66,6.78,-8.44,9.93,-28.1,-22.49,-25.1,-1.73
2023-03-08,-6.59,-8.52,Technology,-23.29,20.03,-12.04,-5.88,-19.25,7.09,-9.1,-11.22,37.33,118.77,-2.03,-37.61,-18.38,-47.68,3.15,-11.09,-11.36,-25.96,10.69,-5.9,10.09,-29.36,-21.23,-25.18,0.6
2023-03-09,-7.89,-10.08,Technology,-24.88,18.19,-13.65,-7.13,-20.44,5.46,-11.07,-11.75,33.55,115.68,-3.45,-36.53,-20.68,-49.96,0.82,-11.62,-11.8,-27.61,7.43,-7.23,8.11,-33.04,-23.71,-28.99,-0.96
2023-03-10,-9.09,-11.27,Technology,-26.8,17.09,-16.24,-9.2,-21.64,4.17,-13.64,-12.19,26.69,112.16,-3.98,-34.71,-22.95,-52.63,-2.03,-13.58,-13.02,-28.47,5.37,-9.61,4.69,-35.89,-24.98,-31.54,-1.97
2023-03-13,-7.96,-11.41,Technology,-27.87,17.57,-14.69,-8.07,-22.22,4.45,-12.56,-12.46,26.53,108.0,-3.88,-35.34,-23.15,-51.15,-2.73,-13.9,-11.28,-29.78,5.37,-9.67,5.74,-31.53,-25.45,-32.97,-0.71
2023-03-14,-6.71,-10.0,Technology,-25.92,20.09,-14.13,-4.53,-17.24,7.13,-9.02,-11.31,27.72,111.78,-4.59,-32.83,-19.92,-50.34,1.01,-10.94,-8.97,-29.31,10.29,-7.7,5.28,-31.36,-24.11,-29.04,0.33
2023-03-15,-6.47,-10.53,Technology,-25.86,17.81,-15.56,-5.99,-15.2,6.06,-9.01,-11.3,23.04,107.63,-5.63,-31.88,-20.3,-50.54,-1.29,-12.15,-7.41,-29.49,11.03,-9.84,3.34,-31.28,-24.78,-28.63,-0.43
2023-03-16,-4.79,-9.06,Technology,-21.62,20.12,-13.57,-2.57,-8.86,7.81,-6.91,-9.39,18.59,111.04,-4.55,-27.69,-18.03,-50.24,3.87,-7.24,-3.79,-26.34,16.91,-7.36,5.6,-30.59,-21.59,-27.67,1.12
2023-03-17,-5.29,-10.02,Technology,-20.58,19.63,-14.18,-2.75,-7.73,6.88,-8.08,-9.27,13.19,103.96,-5.32,-28.57,-18.89,-50.95,3.3,-8.43,-2.7,-26.23,17.73,-8.48,6.14,-31.45,-21.45,-28.72,0.32
2023-03-20,-3.87,-9.23,Technology,-19.56,20.39,-13.64,-1.62,-8.67,9.03,-7.89,-7.92,15.84,109.12,-3.61,-30.11,-19.24,-52.16,3.88,-7.57,-5.12,-24.96,18.52,-6.83,8.24,-29.74,-20.76,-28.23,2.26
2023-03-21,-2.75,-8.08,Technology,-17.09,21.24,-10.81,-4.49,-9.5,7.85,-6.22,-8.41,33.17,113.08,-3.13,-31.77,-17.28,-49.5,2.6,-8.6,-4.59,-23.68,19.87,-6.87,9.0,-26.55,-19.49,-25.42,1.84
2023-03-22,-3.62,-9.56,Technology,-19.82,20.1,-14.49,-5.71,-7.95,6.87,-7.28,-10.59,21.89,109.41,-5.05,-32.56,-18.78,-51.75,1.75,-8.79,-5.1,-24.28,21.09,-8.83,9.4,-28.62,-20.66,-29.98,0.65
2023-03-23,-2.96,-9.35,Technology,-18.22,21.9,-13.33,-2.62,-5.4,8.27,-6.83,-10.1,24.17,113.9,-5.57,-30.42,-15.26,-49.8,3.58,-5.78,-3.27,-20.17,24.36,-6.07,9.25,-27.59,-19.27,-40.21,2.9
2023-03-24,-2.17,-9.13,Technology,-16.92,20.79,-13.72,-5.18,-7.6,7.75,-5.55,-8.7,24.72,114.68,-4.11,-29.63,-15.83,-49.39,-0.03,-9.53,-2.27,-20.41,22.5,-8.86,9.53,-28.71,-18.88,-41.35,2.46
2023-03-27,-3.35,-8.98,Technology,-17.32,18.94,-14.34,-5.7,-8.86,6.18,-4.96,-8.64,25.04,113.85,-1.05,-30.06,-16.33,-46.93,-0.31,-10.63,-3.7,-22.18,21.37,-10.06,12.17,-30.09,-19.62,-37.81,1.07
2023-03-28,-3.73,-9.14,Technology,-17.26,18.19,-14.97,-7.65,-10.5,5.82,-4.45,-8.91,22.3,113.73,-1.02,-29.8,-17.8,-51.26,-1.1,-12.52,-4.1,-22.84,20.9,-10.56,11.81,-30.43,-21.07,-38.43,1.32
2023-03-29,-1.84,-7.87,Technology,-16.01,21.74,-14.17,-4.93,-9.27,5.95,-2.32,-7.51,26.26,118.76,-0.74,-24.48,-15.11,-46.83,2.62,-7.08,-2.28,-17.31,23.13,-7.6,12.76,-28.53,-18.66,-35.82,3.33
2023-03-30,-0.88,-7.33,Technology,-15.41,24.94,-13.13,-3.14,-7.84,7.35,-2.34,-7.04,27.1,116.85,-1.12,-23.12,-13.8,-47.34,5.49,-4.32,-1.06,-17.9,24.67,-6.26,12.63,-29.13,-17.17,-33.91,5.14
2023-03-31,0.65,-6.05,Technology,-14.65,26.86,-10.36,-2.58,-7.74,8.66,-0.78,-5.51,28.55,120.78,0.31,-21.73,-12.69,-36.31,6.31,-4.54,0.41,-21.47,26.2,-3.78,15.61,-26.54,-17.06,-33.76,6.15
2023-04-03,1.39,-5.56,Technology,-15.46,25.69,-10.37,-2.91,-8.71,8.63,-2.35,-5.33,28.27,109.86,1.02,-20.75,-13.39,-35.52,6.13,-5.93,0.04,-21.93,26.34,-5.95,16.48,-26.55,-18.48,-33.79,4.99
2023-04-04,1.07,-6.08,Technology,-14.37,24.96,-12.17,-4.63,-9.22,7.28,-2.0,-6.21,26.78,109.52,0.68,-20.24,-13.55,-25.88,4.53,-8.97,0.02,-24.94,24.21,-8.91,16.57,-26.81,-20.04,-32.82,2.88
2023-04-05,-0.06,-6.3,Technology,-15.04,21.96,-14.61,-6.82,-11.69,6.38,-2.92,-6.21,23.18,103.23,1.08,-20.89,-13.68,-30.18,1.6,-10.87,-0.94,-25.27,21.84,-10.48,17.65,-30.0,-19.57,-33.95,1.09
2023-04-06,0.48,-5.95,Technology,-15.35,19.94,-14.7,-9.06,-11.76,5.32,-4.27,-7.19,21.85,106.02,-0.15,-20.94,-12.22,-28.61,-0.21,-10.82,1.53,-23.28,22.49,-11.96,18.9,-29.05,-19.59,-33.53,1.6
2023-04-10,-1.09,-5.85,Technology,-16.29,22.33,-14.36,-7.46,-9.51,6.11,-4.79,-7.08,24.61,113.27,0.25,-21.64,-12.61,-28.19,1.88,-8.41,0.78,-17.21,24.74,-10.79,16.28,-26.47,-18.76,-35.19,2.33
2023-04-11,-1.83,-5.84,Technology,-17.42,21.35,-14.51,-7.55,-10.74,5.13,-6.06,-8.36,24.87,111.3,-0.22,-21.99,-14.0,-28.92,0.62,-8.4,-1.48,-16.88,23.21,-11.06,16.54,-24.56,-19.23,-35.13,2.59
2023-04-12,-2.26,-6.21,Technology,-17.69,20.01,-16.48,-10.08,-12.17,4.32,-5.36,-9.28,21.77,109.2,-1.64,-22.66,-14.46,-30.91,-1.42,-10.24,-1.25,-18.65,20.71,-11.91,16.45,-26.99,-21.36,-38.67,1.28
2023-04-13,1.03,-5.01,Technology,-15.73,21.16,-15.14,-9.84,-12.38,5.58,-3.54,-8.04,25.41,112.51,-2.13,-22.44,-13.17,-28.5,-0.3,-10.01,0.93,-17.51,20.59,-11.04,18.47,-24.82,-20.81,-36.92,2.16
2023-04-14,0.82,-5.2,Technology,-15.61,20.78,-15.84,-10.29,-12.66,4.79,-3.23,-8.5,23.4,109.7,-1.94,-22.93,-13.21,-29.65,-0.13,-9.57,-0.34,-17.91,21.69,-10.82,18.67,-22.82,-21.43,-37.42,2.08
2023-04-17,0.83,-4.88,Technology,-15.93,21.45,-14.81,-11.16,-14.25,6.11,-2.04,-8.97,30.94,120.01,-2.19,-22.42,-13.5,-31.33,-0.9,-11.01,0.57,-18.01,22.59,-9.71,18.52,-22.91,-21.94,-37.28,2.69
2023-04-18,1.59,-4.82,Technology,-16.01,21.46,-14.65,-11.57,-14.33,6.94,-1.44,-8.92,31.52,120.6,-2.22,-23.01,-13.02,-32.67,-1.14,-10.54,0.45,-18.75,25.34,-9.06,19.6,-23.52,-22.6,-37.56,2.84
2023-04-19,2.29,-4.83,Technology,-15.45,20.8,-15.03,-12.31,-14.19,7.31,-1.27,-13.01,28.15,119.33,-3.33,-24.32,-12.47,-33.74,-3.76,-11.3,0.47,-20.29,26.43,-10.59,18.79,-25.61,-22.48,-38.56,1.01
2023-04-20,1.69,-5.36,Technology,-15.41,19.81,-15.86,-9.11,-14.04,7.06,-1.86,-15.64,29.5,116.71,-3.3,-24.88,-12.1,-35.34,0.05,-5.05,-0.22,-19.31,23.01,-12.22,17.59,-28.57,-22.42,-39.05,0.75
2023-04-21,0.71,-5.3,Technology,-15.98,19.4,-16.09,-9.84,-15.55,7.04,-1.22,-14.83,27.99,118.05,-3.78,-25.95,-12.29,-34.0,-0.94,-6.69,-0.32,-19.71,23.08,-12.11,17.98,-28.31,-22.99,-37.97,0.97
2023-04-24,0.9,-5.18,Technology,-16.05,19.79,-15.34,-9.73,-16.32,7.32,-2.95,-14.18,28.6,111.17,-4.03,-27.18,-13.07,-37.66,-0.85,-7.19,-1.49,-21.66,22.76,-12.08,18.34,-29.01,-23.26,-36.98,0.34
2023-04-25,-0.05,-6.43,Technology,-17.75,16.09,-17.75,-12.09,-19.81,5.2,-4.89,-14.72,25.68,111.8,-3.66,-28.89,-17.38,-40.89,-4.68,-9.77,-3.52,-23.39,19.29,-14.85,16.89,-32.16,-25.4,-40.38,-3.34
2023-04-26,-0.05,-6.78,Technology,-19.18,15.78,-17.89,-12.33,-17.83,4.22,-4.5,-15.72,20.81,100.87,-3.69,-28.52,-18.55,-41.97,-4.79,-10.18,2.85,-19.76,22.39,-14.41,16.52,-32.16,-25.33,-40.79,-6.13
2023-04-27,2.76,-5.24,Technology,-17.35,13.85,-17.8,-11.25,-16.44,4.59,-2.48,-15.68,20.97,102.18,-2.83,-26.74,-15.59,-40.5,2.4,-6.39,5.87,-18.66,23.55,-16.55,17.92,-31.46,-25.48,-40.78,-5.67
2023-04-28,3.53,-4.56,Technology,-16.0,15.29,-15.79,-10.18,-14.65,5.96,-1.37,-14.43,20.26,84.07,-3.26,-24.12,-12.76,-40.89,2.9,-5.48,6.65,-15.56,25.82,-15.24,17.58,-32.07,-23.61,-40.58,-4.58
2023-05-01,3.4,-4.51,Technology,-16.4,16.62,-14.75,-10.03,-14.05,7.72,-1.6,-13.97,18.3,80.6,-3.43,-25.23,-12.76,-40.21,2.29,-5.41,5.98,-17.7,30.19,-13.78,17.36,-31.13,-23.72,-40.26,-4.77
2023-05-02,2.77,-5.49,Technology,-17.59,17.32,-16.47,-10.65,-13.84,3.45,-3.47,-15.72,15.57,76.22,-4.13,-26.45,-13.91,-42.05,0.73,-5.75,5.93,-18.28,27.14,-10.97,17.28,-32.78,-23.55,-42.64,-6.31
2023-05-03,2.11,-6.08,Technology,-22.67,16.52,-15.93,-9.76,-21.57,3.6,-4.05,-16.44,15.89,74.18,-5.42,-24.43,-15.2,-41.03,0.66,-7.03,5.59,-19.54,25.35,-12.99,17.26,-33.05,-25.67,-41.13,-6.64
2023-05-04,1.12,-6.71,Technology,-24.72,15.86,-16.21,-10.42,-16.92,3.09,-4.16,-16.91,14.9,71.49,-6.08,-23.07,-16.57,-39.39,-0.63,-7.44,5.93,-20.05,24.3,-14.91,17.48,-34.61,-29.71,-40.06,-7.23
2023-05-05,5.79,-5.15,Technology,-21.99,17.15,-15.4,-7.59,-13.91,6.42,-1.7,-15.92,19.21,78.39,-5.27,-23.64,-15.91,-36.01,2.61,-4.37,7.65,-19.13,29.19,-13.36,19.74,-34.35,-28.29,-41.2,-5.26
2023-05-08,5.75,-5.11,Technology,-22.93,17.86,-16.65,-7.83,-9.06,6.24,-1.55,-15.76,18.74,77.27,-5.46,-24.15,-15.73,-33.45,2.05,-4.89,6.99,-19.59,31.25,-12.74,19.53,-31.48,-28.59,-41.64,-6.16
2023-05-09,4.7,-5.5,Technology,-23.24,14.77,-16.34,-9.34,-9.04,4.47,0.03,-15.53,15.52,77.8,-7.15,-25.75,-15.58,-31.03,0.01,-6.82,6.44,-19.51,28.68,-14.25,18.77,-15.59,-30.25,-41.13,-6.84
2023-05-10,5.78,-5.1,Technology,-22.94,15.91,-14.8,-8.1,-7.19,5.77,1.81,-15.09,17.15,80.51,-6.5,-26.06,-14.84,-25.03,2.81,-4.8,8.23,-20.73,30.07,-14.2,20.39,-12.17,-29.8,-42.88,-6.82
2023-05-11,5.9,-5.23,Technology,-23.48,15.38,-16.18,-8.06,-7.12,6.01,1.14,-15.71,17.88,82.94,-7.35,-28.7,-16.11,-24.3,2.85,-4.77,7.49,-18.63,28.71,-15.14,20.3,-12.7,-31.36,-43.1,-7.88
2023-05-12,5.19,-5.35,Technology,-24.82,15.37,-15.6,-7.57,-8.85,6.59,0.34,-15.09,15.36,130.97,-5.88,-28.49,-15.59,-31.35,2.96,-4.83,7.1,-19.52,27.65,-14.53,20.78,-16.03,-31.65,-44.81,-7.48
2023-05-15,4.88,-5.04,Technology,-22.58,17.77,-14.55,-3.61,-6.84,8.04,1.07,-14.39,13.29,120.96,-5.49,-26.46,-15.86,-20.93,7.47,-0.42,7.27,-14.71,30.37,-12.8,20.09,-15.86,-29.91,-43.53,-5.57
2023-05-16,4.88,-5.65,Technology,-22.7,16.77,-16.13,-3.76,-2.94,8.32,1.67,-14.71,15.75,112.24,-5.41,-27.87,-16.78,-13.93,8.71,0.74,7.92,-15.89,31.53,-13.85,21.28,-16.3,-31.54,-44.84,-6.63
2023-05-17,5.26,-4.56,Technology,-20.17,20.04,-13.88,0.03,-0.78,11.01,4.03,-13.43,24.02,109.22,-3.7,-28.72,-14.77,-3.48,10.82,3.4,8.58,-14.34,35.84,-11.09,23.11,-9.41,-30.88,-42.65,-5.52
2023-05-18,6.69,-3.65,Technology,-19.33,22.77,-11.14,3.37,3.21,14.45,5.95,-12.4,28.69,105.76,-3.36,-26.75,-11.72,-2.08,13.91,7.72,9.88,-10.88,42.54,-8.83,26.21,3.76,-29.47,-40.92,-2.99
2023-05-19,6.76,-3.8,Technology,-16.95,21.67,-12.84,1.02,1.2,15.18,4.51,-10.72,28.78,103.03,-2.52,-26.15,-12.04,-4.34,12.62,5.99,9.83,-10.09,40.69,-9.18,26.81,3.5,-30.19,-41.77,-2.82
2023-05-22,6.18,-3.74,Technology,-16.77,22.17,-11.72,0.7,3.28,14.53,4.46,-11.28,35.52,101.2,-2.33,-25.3,-10.48,16.99,11.87,5.32,10.65,-12.63,40.3,-7.94,25.52,4.65,-30.57,-39.83,-2.39
2023-05-23,4.58,-4.8,Technology,-17.13,20.02,-14.67,-0.93,3.39,15.9,2.68,-11.12,38.62,100.41,-1.82,-27.18,-11.31,16.67,10.26,3.26,8.78,-12.92,38.11,-9.13,21.58,11.72,-31.7,-38.9,-3.03
2023-05-24,4.75,-5.51,Technology,-18.16,10.69,-14.62,-3.11,3.54,14.72,3.87,-12.02,38.53,98.09,-3.72,-28.43,-17.84,10.31,8.74,1.91,8.33,-12.23,37.44,-13.52,21.32,8.09,-32.05,-38.6,-4.54
2023-05-25,5.44,-4.7,Technology,-12.37,10.17,-14.27,3.81,15.07,23.02,4.29,-10.9,37.06,100.46,-2.9,-32.34,-18.39,0.72,15.41,8.35,12.15,-8.19,70.79,-11.04,28.59,13.48,-31.39,-41.14,-3.09
2023-05-26,6.92,-3.48,Technology,-7.24,12.8,-13.7,8.23,21.44,37.16,7.0,-9.39,39.49,101.28,-1.27,-28.43,-17.36,7.73,22.5,13.01,14.36,-2.53,75.12,-5.98,28.33,20.64,-27.25,-41.43,0.69
2023-05-30,8.05,-3.45,Technology,-6.84,13.37,-15.36,8.64,19.76,35.58,8.69,-8.83,38.97,101.91,-0.83,-26.01,-19.74,18.39,21.85,13.31,13.83,-5.46,80.34,-5.52,29.64,30.01,-23.55,-41.59,0.84
2023-05-31,8.02,-3.96,Technology,-6.71,13.53,-13.48,6.05,13.02,36.35,10.9,-9.74,33.86,102.47,-1.5,-22.46,-17.23,16.24,17.71,10.95,12.93,-10.04,70.13,-7.05,30.6,30.01,-25.24,-40.06,-0.68
2023-06-01,9.54,-2.99,Technology,-4.64,14.94,-11.56,7.11,13.93,32.63,5.64,-9.41,29.02,105.95,-0.55,-22.74,-16.3,15.16,19.8,11.27,13.96,-8.69,77.17,-5.94,30.02,27.91,-23.17,-38.15,0.41
2023-06-02,10.06,-1.6,Technology,-2.52,14.56,-11.16,6.95,12.4,36.32,5.7,-8.98,26.09,104.0,1.41,-22.3,-14.7,-0.95,21.02,10.35,14.75,-8.59,75.2,-5.64,29.9,27.74,-23.3,-36.22,0.08
2023-06-05,9.23,-1.79,Technology,-3.0,11.51,-9.36,6.24,12.45,34.7,4.15,-8.71,27.67,100.99,1.57,-25.86,-12.3,5.71,21.02,9.23,14.85,-10.42,74.5,-8.22,31.16,34.07,-25.2,-36.14,-2.72
2023-06-06,9.01,-1.59,Technology,-3.29,13.41,-9.54,6.41,17.24,32.63,5.62,-9.36,27.13,94.25,1.61,-23.15,-11.2,5.39,21.62,10.14,14.41,-10.72,72.2,-5.8,31.37,36.01,-22.81,-33.7,-2.66
2023-06-07,8.17,-1.91,Technology,-6.5,14.93,-12.5,7.25,12.38,33.07,2.12,-9.41,25.32,89.28,2.9,-22.36,-16.28,1.52,22.18,9.94,12.4,-11.35,66.95,-3.13,29.13,29.23,-23.59,-33.44,-1.73
2023-06-08,9.83,-1.33,Technology,-1.93,15.76,-12.93,8.2,14.82,35.02,3.99,-9.57,21.92,89.84,2.92,-21.02,-16.08,14.41,24.23,10.46,12.77,-13.64,71.56,-2.61,31.83,33.63,-22.81,-34.59,-1.6
2023-06-09,10.07,-1.17,Technology,1.37,16.26,-12.4,8.13,17.76,35.09,6.83,-9.6,20.11,89.51,3.6,-22.21,-14.49,13.33,22.56,9.36,13.07,-13.5,72.72,-3.87,34.69,32.14,-20.99,-34.74,-2.53
2023-06-12,11.78,-0.27,Technology,5.93,19.55,-9.5,11.21,21.0,43.6,6.03,-8.27,19.72,93.68,4.45,-17.94,-11.66,13.23,24.55,12.26,14.06,-10.84,75.89,-1.64,42.65,37.68,-18.99,-35.48,-0.58
2023-06-13,11.49,0.38,Technology,6.89,22.54,-7.26,12.62,17.06,42.89,3.71,-7.8,18.36,93.43,5.35,-15.86,-11.39,14.19,25.45,11.98,14.64,-10.29,81.71,2.01,42.95,40.3,-17.48,-34.16,1.33
2023-06-14,11.87,0.45,Technology,7.01,22.24,-7.14,12.13,19.43,48.77,3.92,-7.56,19.15,90.52,5.05,-11.72,-11.64,6.78,25.59,12.6,15.37,-8.64,89.19,1.63,49.71,39.62,-18.16,-35.99,1.17
2023-06-15,13.12,1.72,Technology,9.52,20.82,-3.74,11.29,16.82,48.31,5.16,-6.13,26.09,90.38,5.96,-11.13,-9.69,6.78,23.97,11.36,17.95,-9.04,87.88,1.66,54.89,44.78,-18.02,-33.49,1.72
2023-06-16,12.46,1.35,Technology,10.47,20.0,-7.17,10.36,13.3,45.74,5.08,-5.92,31.72,86.55,5.26,-9.77,-9.93,4.2,22.41,10.21,16.57,-10.56,88.03,2.74,53.57,42.54,-18.64,-33.17,0.96
2023-06-20,12.51,0.89,Technology,8.41,19.76,-7.82,10.03,12.32,45.73,7.65,-6.69,23.51,83.71,4.1,-13.16,-9.91,0.02,22.32,10.44,15.54,-11.56,92.25,1.48,49.43,38.73,-20.52,-32.88,-0.39
2023-06-21,11.88,0.35,Technology,6.56,18.15,-9.55,8.57,6.55,42.31,4.01,-7.72,21.35,82.22,2.37,-18.36,-10.81,-0.95,20.69,9.27,14.47,-13.01,89.37,0.39,49.51,30.13,-23.2,-34.22,-2.59
2023-06-22,13.72,0.71,Technology,6.58,18.57,-10.1,10.35,5.36,41.43,5.84,-7.32,23.83,84.67,0.45,-18.83,-10.75,1.3,22.91,11.21,15.94,-12.42,89.29,1.09,47.67,25.72,-22.78,-35.57,-1.37
2023-06-23,13.52,-0.04,Technology,8.16,18.46,-12.13,8.09,4.78,38.03,4.26,-8.49,17.78,82.16,-0.87,-18.11,-10.39,0.66,20.79,9.68,14.82,-13.7,86.2,-1.98,45.32,25.57,-24.74,-36.82,-4.18
2023-06-26,12.67,-0.45,Technology,7.01,18.72,-12.66,11.04,2.66,37.94,2.92,-8.67,15.78,76.29,0.58,-17.27,-10.27,10.97,21.12,11.27,13.28,-13.47,80.24,-0.17,43.07,24.89,-22.63,-37.93,-3.57
2023-06-27,14.36,0.64,Technology,8.83,22.55,-10.04,15.59,5.26,42.43,3.64,-7.6,15.97,80.4,1.34,-15.38,-9.16,16.13,25.4,15.78,15.01,-11.71,85.35,4.01,44.17,30.4,-20.54,-35.75,0.71
2023-06-28,15.08,0.69,Technology,7.55,20.98,-10.28,13.89,5.06,42.36,5.28,-7.58,19.06,81.86,0.9,-16.7,-9.04,43.4,24.82,14.69,15.39,-11.34,82.23,2.59,42.81,35.9,-22.03,-34.91,-0.05
2023-06-29,15.28,0.68,Technology,7.8,20.71,-10.33,14.03,6.02,44.81,4.43,-7.02,17.66,81.66,2.65,-18.33,-9.78,45.34,25.47,14.4,15.15,-14.95,81.02,3.72,44.11,35.25,-21.69,-35.29,0.98
2023-06-30,17.93,1.85,Technology,8.78,24.09,-11.01,14.24,8.42,45.63,4.84,-6.15,23.36,87.63,2.46,-17.02,-9.32,45.34,27.28,14.79,16.75,-16.56,87.1,6.26,45.46,36.31,-21.04,-33.11,2.81
2023-07-03,16.67,2.0,Technology,7.91,23.3,-11.17,14.56,9.94,46.18,4.93,-5.89,21.73,87.1,2.31,-16.24,-10.39,44.1,26.68,15.74,15.68,-15.2,85.77,7.36,42.57,37.1,-19.93,-32.79,2.61
2023-07-05,15.99,1.78,Technology,8.26,20.59,-11.1,12.24,8.23,43.76,5.98,-6.42,19.4,82.8,2.74,-18.96,-9.18,50.71,22.56,12.06,15.73,-17.6,85.42,5.6,41.24,38.62,-21.87,-30.03,0.8
2023-07-06,16.28,0.97,Technology,7.23,18.2,-12.3,10.88,7.8,41.47,4.19,-7.11,18.11,79.11,1.17,-20.29,-10.4,41.86,21.0,10.82,16.71,-18.69,84.65,5.96,40.68,33.81,-23.12,-34.38,-0.16
2023-07-07,15.61,0.74,Technology,7.92,17.65,-12.08,10.29,7.51,41.26,3.92,-7.32,17.07,84.92,1.11,-20.59,-11.04,41.75,19.61,10.31,15.44,-19.44,86.09,5.8,39.74,35.58,-22.65,-31.73,-0.79
2023-07-10,14.37,1.01,Technology,9.84,21.24,-9.61,11.01,7.89,46.39,5.49,-6.61,22.04,86.55,1.73,-18.4,-7.93,49.75,22.49,11.91,13.76,-17.05,84.93,9.04,39.49,43.69,-21.87,-29.94,2.43
2023-07-11,14.05,1.65,Technology,11.26,21.18,-7.58,8.74,5.79,47.11,9.59,-5.34,18.66,85.38,2.9,-17.01,-8.03,47.94,20.43,10.52,13.97,-15.58,85.83,9.27,40.07,45.33,-22.04,-27.9,2.08
2023-07-12,15.07,2.44,Technology,11.7,23.98,-6.17,9.75,8.82,48.42,12.58,-7.78,22.2,90.57,1.68,-15.33,-5.87,57.12,22.09,11.06,15.51,-15.33,91.8,9.67,41.4,46.19,-20.84,-27.78,4.09
2023-07-13,15.53,3.26,Technology,13.38,25.79,-5.62,12.59,10.06,48.49,14.09,-6.38,21.47,92.5,2.5,-15.6,-5.13,54.34,24.55,13.71,17.28,-14.35,100.08,11.7,43.07,47.48,-17.91,-22.77,4.51
2023-07-14,15.62,3.18,Technology,12.96,21.82,-6.68,12.65,10.08,48.19,13.58,-8.41,17.37,87.01,2.11,-17.38,-4.7,44.63,24.29,13.76,18.12,-14.95,98.05,9.97,45.19,44.55,-18.28,-23.52,3.23
2023-07-17,17.6,3.53,Technology,14.18,24.59,-6.85,14.74,12.29,51.8,12.93,-7.65,20.97,101.98,2.75,-14.36,-3.58,59.04,28.22,17.4,18.28,-13.53,102.01,13.06,44.75,53.18,-17.73,-20.91,4.67
2023-07-18,17.44,4.31,Technology,16.15,24.67,-5.34,13.97,11.93,50.66,12.75,-6.88,18.88,96.97,3.6,-14.04,-2.75,67.68,26.63,16.69,22.86,-13.82,106.13,14.97,46.65,59.1,-18.09,-19.93,4.83
2023-07-19,18.26,4.53,Technology,15.17,24.23,-4.55,11.87,10.52,50.31,16.07,-4.76,19.1,94.06,3.69,-14.14,-1.83,65.65,23.23,13.97,21.39,-13.79,104.47,13.37,44.54,58.84,-17.05,-20.77,4.82
2023-07-20,17.08,3.86,Technology,13.19,20.36,-8.04,5.9,4.73,48.15,13.01,-4.86,19.48,93.98,5.9,-16.85,-3.41,59.25,18.07,9.74,18.66,-14.15,98.26,9.42,41.69,50.82,-19.51,-22.81,2.7
2023-07-21,16.37,3.87,Technology,13.83,21.82,-8.5,7.72,5.39,49.55,12.96,-4.4,19.38,93.41,6.33,-15.23,-3.27,53.92,20.2,11.14,17.63,-12.88,93.42,10.06,43.49,44.72,-16.86,-22.86,5.19
