Date,rate_QQQ,rate_VOO,Sector,rate_SOXL,rate_SOXX,rate_SPY,rate_TQQQ,rate_UPRO,rate_VCR,rate_VFH,rate_VGT,rate_VHT,rate_VTI
2023-06-26,4.77,-0.45,Unknown Sector,-19.31,6.88,-1.09,-10.16,-18.56,-7.11,-12.82,6.31,-1.48,-2.61
2023-06-27,6.52,0.64,Unknown Sector,-10.99,10.46,-0.03,-5.71,-15.98,-5.15,-12.01,8.42,-1.65,-1.44
2023-06-28,6.72,0.69,Unknown Sector,-13.36,9.65,0.02,-5.14,-15.85,-4.9,-12.11,8.7,-1.84,-1.36
2023-06-29,6.52,0.68,Unknown Sector,-13.03,9.68,0.4,-5.79,-14.94,-4.85,-11.17,8.76,-1.6,-0.89
2023-06-30,8.12,1.85,Unknown Sector,-9.31,11.3,1.56,-1.54,-12.0,-3.67,-10.52,10.44,-0.73,0.13
2023-07-03,8.2,2.0,Unknown Sector,-6.76,12.0,1.64,-0.85,-11.37,-2.49,-9.62,10.05,-1.46,0.42
2023-07-05,8.19,1.78,Unknown Sector,-12.69,9.6,1.5,-0.92,-11.88,-2.6,-9.98,9.38,-1.54,0.12
2023-07-06,7.39,0.97,Unknown Sector,-15.83,8.26,0.73,-3.22,-13.98,-4.21,-10.92,8.97,-2.41,-0.75
2023-07-07,7.04,0.74,Unknown Sector,-15.91,8.3,0.48,-4.2,-14.71,-3.85,-10.59,8.61,-3.33,-0.88
2023-07-10,7.08,1.01,Unknown Sector,-10.99,10.49,0.73,-4.13,-14.09,-3.5,-10.11,9.03,-2.37,-0.45
2023-07-11,7.52,1.65,Unknown Sector,-10.92,10.49,1.36,-2.76,-12.44,-2.63,-8.96,9.44,-2.34,0.21
2023-07-12,8.66,2.44,Unknown Sector,-6.01,12.52,2.16,0.82,-10.47,-1.78,-8.24,10.56,-2.52,0.85
2023-07-13,10.21,3.26,Unknown Sector,-0.22,14.8,2.95,5.81,-8.42,-1.05,-7.58,12.19,-2.48,1.57
2023-07-14,10.19,3.18,Unknown Sector,-4.04,13.39,2.89,5.72,-8.64,-0.95,-8.22,11.79,-1.15,1.44
2023-07-17,11.05,3.53,Unknown Sector,2.62,16.06,3.24,8.63,-7.71,-0.68,-7.28,13.26,-1.57,1.77
2023-07-18,11.88,4.31,Unknown Sector,3.35,16.27,4.0,11.22,-5.66,-0.26,-6.03,14.52,-0.94,2.51
2023-07-19,11.86,4.53,Unknown Sector,-0.19,14.9,4.22,11.22,-5.12,0.32,-5.44,14.22,-0.54,2.76
2023-07-20,9.5,3.86,Unknown Sector,-11.13,10.76,3.54,3.44,-7.03,-2.5,-4.99,11.84,0.72,2.08
2023-07-21,9.2,3.87,Unknown Sector,-8.83,11.75,3.54,2.53,-7.07,-2.53,-5.46,11.65,1.7,2.07
2023-07-24,9.36,4.3,Unknown Sector,-8.9,11.74,4.0,2.93,-5.86,-2.12,-4.51,11.78,1.37,2.4
2023-07-25,10.06,4.56,Unknown Sector,-4.41,13.62,4.24,5.0,-5.32,-2.29,-5.15,13.03,1.28,2.61
2023-07-26,9.71,4.58,Unknown Sector,-8.32,12.05,4.25,3.92,-5.35,-2.2,-4.32,11.75,1.26,2.68
2023-07-27,9.46,3.99,Unknown Sector,-3.21,14.15,3.67,3.03,-6.78,-3.15,-5.63,11.24,0.54,2.03
2023-07-28,11.36,4.84,Unknown Sector,2.96,16.63,4.52,8.59,-4.79,-1.37,-5.35,12.8,0.94,2.9
2023-07-31,11.42,5.01,Unknown Sector,3.91,17.11,4.69,8.81,-4.38,-0.8,-4.96,13.35,0.32,3.15
2023-08-01,10.94,4.66,Unknown Sector,4.26,16.84,4.36,8.02,-4.91,-1.61,-4.95,13.13,-0.24,2.87
2023-08-02,8.62,3.53,Unknown Sector,-7.37,12.47,3.25,2.83,-7.55,-3.06,-5.64,10.65,-0.37,1.75
2023-08-03,8.46,3.31,Unknown Sector,-7.84,12.19,3.02,2.31,-8.15,-2.78,-5.54,10.29,-0.96,1.52
2023-08-04,7.97,2.92,Unknown Sector,-8.81,12.01,2.66,1.28,-9.0,-1.68,-5.81,9.11,-1.18,1.19
2023-08-07,8.84,3.63,Unknown Sector,-6.01,13.17,3.35,3.08,-7.49,-0.95,-4.89,9.26,-0.38,1.79
2023-08-08,8.16,3.32,Unknown Sector,-9.29,11.83,3.04,1.29,-8.32,-1.46,-5.59,8.55,0.14,1.46
2023-08-09,7.29,2.85,Unknown Sector,-13.02,10.31,2.56,-0.99,-9.53,-2.26,-6.09,7.49,0.08,0.97
2023-08-10,7.43,2.89,Unknown Sector,-13.78,9.98,2.59,-0.69,-9.54,-2.07,-6.01,7.56,0.03,0.98
2023-08-11,6.93,2.83,Unknown Sector,-18.34,8.02,2.55,-2.02,-9.66,-2.4,-5.95,7.07,0.45,0.91
2023-08-14,7.81,3.23,Unknown Sector,-13.46,10.3,2.94,0.14,-8.74,-2.14,-6.09,8.17,0.65,1.26
2023-08-15,7.03,2.44,Unknown Sector,-16.36,9.04,2.14,-1.91,-10.78,-3.03,-7.31,7.45,0.39,0.49
2023-08-16,6.26,1.94,Unknown Sector,-19.62,7.61,1.65,-4.06,-12.17,-3.87,-7.5,6.77,-0.17,-0.07
2023-08-17,5.48,1.39,Unknown Sector,-21.21,6.9,1.14,-6.18,-13.51,-4.93,-7.84,6.0,-0.76,-0.61
2023-08-18,5.39,1.45,Unknown Sector,-20.59,7.28,1.17,-6.46,-13.48,-4.97,-7.78,6.13,-0.72,-0.54
2023-08-21,6.53,1.9,Unknown Sector,-16.15,9.36,1.6,-3.55,-12.37,-4.44,-7.86,7.34,-0.61,-0.16
2023-08-22,6.43,1.71,Unknown Sector,-17.51,8.72,1.42,-3.83,-12.87,-4.44,-8.47,7.37,-0.8,-0.33
2023-08-23,7.55,2.43,Unknown Sector,-14.31,10.2,2.16,-0.84,-11.04,-3.95,-7.91,8.66,-0.62,0.39
2023-08-24,6.01,1.53,Unknown Sector,-19.91,7.75,1.23,-5.22,-13.49,-5.19,-8.03,6.98,-1.12,-0.5
2023-08-25,6.56,1.97,Unknown Sector,-19.27,8.06,1.7,-3.75,-12.32,-4.61,-7.82,7.69,-0.65,-0.06
2023-08-28,7.09,2.41,Unknown Sector,-17.33,8.97,2.12,-2.33,-11.26,-4.32,-7.45,8.24,-0.53,0.37
2023-08-29,8.64,3.38,Unknown Sector,-13.09,10.88,3.09,1.82,-8.73,-2.8,-6.82,9.69,0.07,1.34
2023-08-30,9.05,3.66,Unknown Sector,-12.24,11.23,3.37,2.97,-7.94,-2.48,-6.77,10.29,0.1,1.63
2023-08-31,9.27,3.58,Unknown Sector,-11.06,11.75,3.27,3.61,-8.33,-2.19,-6.89,10.66,-0.61,1.56
2023-09-01,9.01,3.65,Unknown Sector,-10.44,11.71,3.33,3.29,-7.86,-2.3,-6.22,10.74,-0.38,1.75
2023-09-05,9.1,3.35,Unknown Sector,-10.44,11.69,3.04,3.47,-8.63,-2.51,-6.87,10.87,-1.02,1.35
2023-09-06,8.31,2.76,Unknown Sector,-12.25,11.01,2.48,1.19,-10.21,-3.27,-7.11,9.82,-1.48,0.83
2023-09-07,7.61,2.49,Unknown Sector,-17.64,8.7,2.19,-0.83,-11.05,-2.98,-7.27,8.33,-1.23,0.52
2023-09-08,7.75,2.62,Unknown Sector,-18.97,8.16,2.34,-0.55,-10.76,-2.98,-6.93,8.47,-1.32,0.62
2023-09-11,8.95,3.26,Unknown Sector,-19.15,8.1,2.98,2.69,-9.06,-0.9,-6.64,8.95,-0.59,1.22
2023-09-12,7.79,2.72,Unknown Sector,-21.03,7.21,2.43,-0.52,-10.59,-1.72,-5.97,7.11,-0.85,0.75
2023-09-13,8.18,2.84,Unknown Sector,-19.96,7.75,2.54,0.44,-10.25,-1.17,-6.15,7.25,-0.78,0.76
2023-09-14,9.04,3.7,Unknown Sector,-18.41,8.5,3.4,2.74,-8.1,-0.21,-5.21,7.97,-0.65,1.6
2023-09-15,7.23,2.45,Unknown Sector,-25.26,5.44,1.85,-2.42,-11.39,-1.85,-5.67,6.08,-1.35,0.44
2023-09-18,7.19,2.56,Unknown Sector,-24.74,5.79,1.9,-2.2,-11.26,-2.9,-5.58,6.49,-1.68,0.45
2023-09-19,6.97,2.36,Unknown Sector,-26.61,4.91,1.7,-2.78,-11.81,-3.45,-5.72,6.31,-1.62,0.2
2023-09-20,5.47,1.42,Unknown Sector,-30.15,3.21,0.78,-7.27,-14.4,-4.36,-6.35,4.78,-1.7,-0.68
2023-09-21,3.58,-0.2,Unknown Sector,-34.1,1.34,-0.84,-12.48,-18.62,-6.82,-7.91,3.09,-2.69,-2.66
2023-09-22,3.6,-0.44,Unknown Sector,-32.53,2.17,-1.06,-12.41,-19.28,-7.59,-8.44,3.37,-2.88,-2.86
2023-09-25,4.08,-0.03,Unknown Sector,-31.11,2.91,-0.66,-11.27,-18.24,-7.07,-8.26,3.77,-2.45,-2.48
2023-09-26,2.54,-1.48,Unknown Sector,-34.79,0.7,-2.1,-15.2,-21.91,-8.83,-9.54,1.94,-3.12,-3.87
2023-09-27,2.78,-1.46,Unknown Sector,-33.14,1.58,-2.06,-14.69,-21.77,-9.0,-9.65,2.25,-3.51,-3.77
2023-09-28,3.62,-1.26,Unknown Sector,-29.54,3.44,-1.5,-12.64,-20.52,-8.29,-9.56,2.89,-3.44,-3.14
2023-09-29,3.7,-1.49,Unknown Sector,-28.68,3.81,-1.73,-12.44,-21.15,-7.8,-10.18,3.29,-4.08,-3.42
2023-10-02,4.46,-1.47,Unknown Sector,-27.35,4.25,-1.74,-10.17,-20.82,-7.65,-10.79,4.15,-4.33,-3.48
2023-10-03,2.66,-2.77,Unknown Sector,-31.81,2.13,-3.03,-14.85,-24.0,-9.94,-12.31,2.21,-5.21,-4.85
2023-10-04,4.03,-2.07,Unknown Sector,-29.0,3.46,-2.34,-11.45,-22.41,-8.58,-11.64,3.36,-4.96,-4.18
2023-10-05,3.73,-2.15,Unknown Sector,-29.9,2.97,-2.37,-12.38,-22.6,-9.23,-11.13,3.45,-4.35,-4.23
2023-10-06,5.44,-1.01,Unknown Sector,-25.89,5.14,-1.24,-8.03,-19.92,-8.51,-10.4,5.48,-3.41,-3.11
2023-10-09,5.96,-0.36,Unknown Sector,-26.23,4.88,-0.62,-6.7,-18.47,-8.35,-10.36,5.95,-3.16,-2.51
2023-10-10,6.54,0.14,Unknown Sector,-23.7,6.22,-0.11,-5.18,-17.23,-7.16,-9.66,6.3,-2.58,-1.91
2023-10-11,7.3,0.56,Unknown Sector,-21.97,7.01,0.29,-3.18,-16.18,-6.87,-9.51,7.13,-3.13,-1.53
2023-10-12,6.93,-0.03,Unknown Sector,-21.33,7.28,-0.31,-4.3,-17.76,-8.1,-10.19,6.88,-4.2,-2.31
2023-10-13,5.6,-0.55,Unknown Sector,-27.74,4.38,-0.79,-7.89,-19.0,-9.29,-10.21,5.19,-3.62,-2.86
2023-10-16,6.78,0.47,Unknown Sector,-24.61,5.85,0.23,-4.82,-16.52,-7.64,-9.18,6.38,-2.88,-1.74
2023-10-17,6.43,0.48,Unknown Sector,-26.54,5.08,0.22,-5.72,-16.6,-7.35,-8.46,5.93,-2.88,-1.62
2023-10-18,5.05,-0.85,Unknown Sector,-30.4,3.2,-1.09,-9.69,-19.89,-9.46,-10.12,4.5,-3.87,-3.06
2023-10-19,4.08,-1.68,Unknown Sector,-33.62,1.61,-1.94,-12.09,-22.07,-11.52,-11.39,3.77,-4.86,-3.97
2023-10-20,2.54,-2.89,Unknown Sector,-36.61,0.15,-3.12,-16.04,-25.04,-12.71,-12.75,1.96,-5.22,-5.14
2023-10-23,2.85,-3.06,Unknown Sector,-37.56,-0.41,-3.28,-15.3,-25.4,-12.71,-13.42,1.98,-5.88,-5.4
2023-10-24,3.84,-2.34,Unknown Sector,-35.09,0.93,-2.57,-12.92,-23.75,-11.79,-12.86,2.87,-5.45,-4.69
2023-10-25,1.32,-3.7,Unknown Sector,-42.95,-3.13,-3.94,-19.28,-27.05,-13.73,-13.22,1.19,-6.44,-6.09
2023-10-26,-0.59,-4.87,Unknown Sector,-43.86,-3.7,-5.06,-23.97,-29.74,-14.95,-13.18,-0.57,-7.28,-7.06
2023-10-27,-0.12,-5.28,Unknown Sector,-42.46,-2.67,-5.48,-22.89,-30.74,-13.99,-14.82,-0.17,-8.86,-7.55
2023-10-30,0.99,-4.16,Unknown Sector,-44.62,-3.97,-4.38,-20.41,-28.28,-13.07,-13.48,0.7,-8.39,-6.5
2023-10-31,1.47,-3.59,Unknown Sector,-43.22,-3.09,-3.79,-19.25,-26.99,-12.41,-12.57,1.45,-7.77,-5.9
2023-11-01,3.15,-2.49,Unknown Sector,-38.48,-0.81,-2.73,-14.82,-24.2,-11.11,-11.77,3.03,-7.42,-4.87
2023-11-02,4.97,-0.7,Unknown Sector,-34.27,1.39,-0.94,-10.4,-20.05,-8.78,-9.6,4.81,-6.03,-3.04
2023-11-03,6.17,0.19,Unknown Sector,-29.42,3.99,-0.07,-7.32,-17.96,-7.35,-8.19,6.26,-5.38,-1.98
2023-11-06,6.6,0.38,Unknown Sector,-29.9,3.8,0.15,-6.28,-17.45,-7.46,-8.54,6.72,-4.94,-1.94
2023-11-07,7.58,0.65,Unknown Sector,-28.58,4.45,0.42,-3.67,-16.76,-6.48,-8.67,7.99,-4.77,-1.65
2023-11-08,7.65,0.73,Unknown Sector,-28.31,4.56,0.49,-3.5,-16.57,-6.83,-8.64,8.43,-5.12,-1.66
2023-11-09,6.84,-0.01,Unknown Sector,-29.37,4.06,-0.27,-5.77,-18.62,-8.56,-9.11,7.79,-7.15,-2.49
2023-11-10,9.2,1.52,Unknown Sector,-21.01,8.21,1.25,0.45,-14.88,-7.19,-8.1,10.58,-6.66,-1.06
2023-11-13,8.86,1.42,Unknown Sector,-23.2,7.17,1.15,-0.45,-15.14,-6.93,-8.26,10.04,-6.06,-1.12
2023-11-14,11.18,3.34,Unknown Sector,-15.13,11.1,3.08,5.77,-10.29,-3.59,-6.07,12.65,-4.99,1.05
2023-11-15,11.27,3.57,Unknown Sector,-13.26,11.9,3.3,6.07,-9.72,-3.32,-5.61,12.79,-4.89,1.3
2023-11-16,11.36,3.71,Unknown Sector,-12.92,11.95,3.42,6.24,-9.49,-4.25,-5.55,13.04,-4.63,1.23
2023-11-17,11.39,3.86,Unknown Sector,-11.36,12.74,3.55,6.31,-9.14,-3.47,-4.88,13.09,-4.7,1.48
2023-11-20,12.73,4.63,Unknown Sector,-7.36,14.38,4.33,10.09,-7.15,-2.96,-4.56,14.65,-4.1,2.23
2023-11-21,12.08,4.36,Unknown Sector,-12.48,12.26,4.11,8.1,-7.84,-3.33,-4.69,13.72,-3.62,1.96
2023-11-22,12.53,4.81,Unknown Sector,-11.87,12.62,4.5,9.35,-6.78,-2.71,-4.26,14.13,-3.14,2.39
2023-11-24,12.38,4.87,Unknown Sector,-11.52,12.7,4.57,8.81,-6.71,-2.65,-3.89,14.01,-2.65,2.5
2023-11-27,12.28,4.69,Unknown Sector,-11.98,12.54,4.38,8.49,-7.19,-2.52,-4.15,13.95,-3.18,2.37
2023-11-28,12.53,4.79,Unknown Sector,-13.21,11.99,4.48,9.14,-6.97,-2.07,-4.21,14.12,-3.73,2.43
2023-11-29,12.44,4.72,Unknown Sector,-11.26,13.01,4.41,8.84,-7.24,-2.17,-3.39,14.49,-3.64,2.48
2023-11-30,12.2,5.12,Unknown Sector,-12.44,12.35,4.81,8.16,-6.2,-2.33,-2.45,14.47,-2.49,2.9
2023-12-01,12.24,5.62,Unknown Sector,-11.48,12.55,5.32,8.68,-4.54,-0.58,-1.33,14.73,-1.83,3.69
2023-12-04,11.37,5.11,Unknown Sector,-13.62,11.51,4.79,6.4,-5.96,-0.76,-1.17,13.77,-1.52,3.33
2023-12-05,11.59,5.08,Unknown Sector,-14.89,10.93,4.77,7.06,-6.04,-0.91,-1.65,14.25,-1.72,3.16
2023-12-06,11.08,4.72,Unknown Sector,-16.42,10.3,4.42,5.41,-6.92,-0.78,-2.08,13.48,-1.59,2.8
2023-12-07,12.31,5.4,Unknown Sector,-10.71,13.0,5.08,9.22,-5.42,-0.08,-1.59,14.43,-1.68,3.48
2023-12-08,12.7,5.77,Unknown Sector,-8.97,13.82,5.46,10.36,-4.52,0.27,-1.01,15.23,-1.56,3.9
2023-12-11,13.47,6.12,Unknown Sector,-0.92,17.37,5.8,12.8,-3.7,0.54,-0.42,15.85,-1.04,4.26
2023-12-12,14.28,6.6,Unknown Sector,1.01,18.18,6.24,15.35,-2.58,0.72,0.21,16.39,-0.44,4.62
2023-12-13,15.58,7.92,Unknown Sector,5.54,19.93,7.57,19.16,0.88,2.21,2.03,17.45,1.57,6.11
2023-12-14,15.49,8.21,Unknown Sector,13.64,23.12,7.89,18.98,1.67,3.73,3.36,17.63,1.37,6.69
2023-12-15,15.99,8.06,Unknown Sector,14.99,23.56,7.33,20.31,1.26,3.71,2.78,18.07,0.43,6.56
2023-12-18,16.44,8.62,Unknown Sector,13.99,23.23,7.88,22.67,2.69,4.33,2.96,18.28,0.57,6.98
2023-12-19,16.97,9.16,Unknown Sector,15.68,23.87,8.42,24.45,3.97,5.14,3.29,18.61,1.04,7.62
2023-12-20,15.41,7.51,Unknown Sector,5.97,20.04,7.19,18.57,0.58,3.25,1.75,17.11,-0.38,6.3
2023-12-21,16.61,8.36,Unknown Sector,13.88,23.29,8.02,22.39,2.63,4.88,2.54,18.25,0.77,6.89
2023-12-22,16.77,8.57,Unknown Sector,14.8,23.68,8.19,22.86,3.04,4.22,2.82,18.34,1.36,7.09
2023-12-26,17.41,8.94,Unknown Sector,20.84,25.82,8.57,25.04,3.92,4.75,3.29,18.8,1.66,7.53
2023-12-27,17.57,9.1,Unknown Sector,21.54,26.14,8.73,25.68,4.33,5.06,3.57,18.89,2.08,7.69
2023-12-28,17.52,9.11,Unknown Sector,21.06,25.91,8.76,25.37,4.32,4.62,3.84,18.95,2.3,7.65
2023-12-29,17.06,8.87,Unknown Sector,18.06,25.0,8.5,23.69,3.66,3.94,3.45,18.41,2.16,7.31
2024-01-02,15.0,8.16,Unknown Sector,5.65,20.22,7.86,17.28,2.26,2.93,3.45,15.67,3.44,6.6
2024-01-03,13.86,7.53,Unknown Sector,-0.94,17.69,7.18,13.62,0.59,0.69,2.39,14.31,3.08,5.8
2024-01-04,13.29,7.23,Unknown Sector,-3.44,16.71,6.87,11.74,-0.29,-0.01,2.69,13.67,3.55,5.56
2024-01-05,13.43,7.36,Unknown Sector,-2.13,17.36,7.01,12.15,0.06,0.21,3.13,13.7,3.48,5.71
2024-01-08,15.75,8.85,Unknown Sector,7.28,21.16,8.48,18.88,4.05,1.98,3.66,16.51,4.61,7.17
2024-01-09,15.97,8.62,Unknown Sector,7.24,21.2,8.34,19.66,3.67,1.61,3.05,16.71,4.64,7.01
2024-01-10,16.75,9.22,Unknown Sector,6.3,20.8,8.85,22.02,4.99,2.5,3.23,17.69,4.97,7.47
2024-01-11,16.99,9.19,Unknown Sector,7.39,21.24,8.81,22.6,4.79,2.31,2.84,18.09,4.76,7.41
2024-01-12,17.05,9.23,Unknown Sector,6.03,20.71,8.87,22.75,4.9,1.23,2.63,18.35,4.5,7.42
2024-01-16,17.04,8.92,Unknown Sector,10.14,22.41,8.54,22.68,4.04,1.04,2.08,18.52,3.92,7.01
2024-01-17,16.39,8.42,Unknown Sector,7.28,21.3,8.04,20.56,2.68,0.21,1.85,17.88,3.57,6.47
2024-01-18,18.02,9.22,Unknown Sector,17.67,25.28,8.84,25.72,4.64,0.88,2.05,20.13,3.61,7.25
2024-01-19,20.34,10.34,Unknown Sector,31.49,30.17,9.97,32.97,7.54,1.83,3.38,22.7,3.72,8.34
2024-01-22,20.49,10.55,Unknown Sector,33.0,30.59,10.16,33.51,8.0,1.69,3.88,23.48,4.25,8.74
2024-01-23,20.99,10.83,Unknown Sector,35.49,31.45,10.43,35.09,8.77,1.45,3.82,23.99,4.18,8.92
2024-01-24,21.65,10.91,Unknown Sector,41.15,33.36,10.53,37.3,9.04,1.01,4.18,24.57,3.38,8.9
2024-01-25,21.8,11.43,Unknown Sector,40.01,32.99,11.03,37.69,10.56,0.25,4.59,24.86,3.3,9.46
2024-01-26,21.08,11.37,Unknown Sector,28.29,29.42,10.91,35.16,10.16,0.74,4.91,23.59,3.71,9.37
2024-01-29,22.31,12.06,Unknown Sector,32.17,30.76,11.64,39.13,12.41,1.98,5.42,25.01,4.45,10.29
2024-01-30,21.5,11.99,Unknown Sector,27.9,29.05,11.57,36.35,12.08,1.7,6.4,24.18,4.48,10.14
2024-01-31,19.15,10.45,Unknown Sector,23.85,27.47,10.05,28.35,6.95,-0.17,4.83,22.41,4.28,8.44
2024-02-01,20.17,11.46,Unknown Sector,24.4,27.5,11.05,32.29,10.54,1.83,4.8,23.07,5.27,9.61
2024-02-02,22.15,12.41,Unknown Sector,27.73,28.86,12.01,38.84,13.7,3.52,5.24,23.88,5.11,10.45
2024-02-05,21.99,12.07,Unknown Sector,31.76,30.33,11.67,38.14,12.52,2.08,4.45,23.92,5.29,9.98
2024-02-06,21.75,12.35,Unknown Sector,28.5,29.13,11.93,37.35,13.19,2.6,4.75,23.77,6.4,10.28
2024-02-07,22.99,13.07,Unknown Sector,32.43,30.68,12.66,41.42,15.23,3.54,5.35,24.93,6.53,10.99
2024-02-08,23.21,13.13,Unknown Sector,37.03,32.46,12.7,41.99,15.32,4.2,5.13,25.39,6.51,11.21
2024-02-09,24.4,13.64,Unknown Sector,42.61,34.55,13.2,46.13,16.72,5.11,5.58,26.79,6.51,11.76
2024-02-12,23.93,13.6,Unknown Sector,42.17,34.35,13.17,44.42,16.56,5.31,6.26,26.21,6.8,11.85
2024-02-13,22.02,12.17,Unknown Sector,35.01,31.88,11.78,37.62,12.42,3.01,4.62,24.09,5.69,10.39
2024-02-14,23.33,13.12,Unknown Sector,42.08,34.54,12.68,41.96,14.98,4.16,5.77,25.51,6.65,11.38
2024-02-15,23.69,13.8,Unknown Sector,42.05,34.43,13.37,43.14,16.86,5.39,7.59,25.42,7.46,12.08
2024-02-16,22.59,13.28,Unknown Sector,39.63,33.74,12.87,39.23,15.3,4.87,7.23,24.29,7.71,11.6
2024-02-20,21.68,12.73,Unknown Sector,33.71,31.73,12.32,36.03,13.62,3.77,6.8,23.03,7.26,11.03
2024-02-21,21.2,12.83,Unknown Sector,32.84,31.46,12.41,34.34,13.85,4.33,6.92,22.13,7.49,11.05
2024-02-22,24.69,14.94,Unknown Sector,49.21,37.25,14.47,45.9,19.92,6.31,8.21,25.52,8.66,12.84
2024-02-23,24.33,14.99,Unknown Sector,45.34,35.92,14.54,44.57,20.05,5.91,8.6,25.16,9.15,12.9
2024-02-26,24.26,14.61,Unknown Sector,48.56,37.13,14.17,44.37,18.89,6.16,8.29,25.44,8.71,12.62
2024-02-27,24.56,14.81,Unknown Sector,48.22,37.0,14.37,45.27,19.45,6.69,8.66,25.61,8.84,12.9
2024-02-28,23.91,14.65,Unknown Sector,43.84,35.54,14.23,42.92,18.91,6.9,8.96,25.07,8.2,12.73
2024-02-29,24.95,15.05,Unknown Sector,54.02,39.01,14.61,46.36,20.0,7.7,9.05,26.18,7.19,13.16
2024-03-01,26.33,15.81,Unknown Sector,71.15,43.83,15.35,52.12,22.76,8.11,8.87,27.84,8.26,13.86
2024-03-04,25.89,15.68,Unknown Sector,75.89,45.15,15.23,50.34,22.32,6.85,9.05,28.06,8.03,13.76
2024-03-05,23.68,14.57,Unknown Sector,65.53,42.48,14.13,42.36,18.75,5.64,9.26,25.25,7.31,12.62
2024-03-06,24.44,15.15,Unknown Sector,77.48,45.76,14.68,44.96,20.51,5.2,9.82,26.52,7.92,13.25
2024-03-07,26.29,16.24,Unknown Sector,95.5,50.45,15.77,51.37,23.87,6.05,9.72,28.45,8.4,14.29
2024-03-08,24.51,15.57,Unknown Sector,72.99,44.73,15.11,44.79,21.66,5.7,9.97,26.54,8.24,13.66
2024-03-11,24.05,15.48,Unknown Sector,65.29,42.93,15.01,43.12,21.27,5.31,10.1,26.04,8.05,13.49
2024-03-12,25.81,16.5,Unknown Sector,75.21,45.79,16.04,49.17,25.08,6.2,10.44,28.52,8.43,14.42
2024-03-13,24.85,16.35,Unknown Sector,62.85,42.36,15.89,45.71,24.43,6.23,10.92,27.22,8.07,14.3
2024-03-14,24.54,16.14,Unknown Sector,53.84,40.01,15.7,44.54,23.58,5.56,10.15,26.77,7.58,13.94
2024-03-15,23.08,15.48,Unknown Sector,51.04,39.04,14.74,39.28,20.95,4.52,10.11,25.19,7.27,13.38
2024-03-18,24.08,16.07,Unknown Sector,50.34,38.94,15.31,43.19,23.08,5.05,10.38,25.75,7.19,13.85
2024-03-19,24.38,16.58,Unknown Sector,46.38,37.8,15.89,44.18,25.11,5.96,10.83,26.26,7.93,14.45
2024-03-20,25.84,17.38,Unknown Sector,53.38,40.09,16.87,48.75,28.23,7.67,12.07,27.92,7.81,15.51
2024-03-21,26.43,17.69,Unknown Sector,63.66,43.04,17.22,50.67,29.3,8.34,12.96,28.27,7.95,15.94
2024-03-22,26.57,17.27,Unknown Sector,64.08,43.21,17.02,50.99,28.7,7.36,11.4,28.17,7.39,15.28
2024-03-25,26.12,17.03,Unknown Sector,62.18,42.66,16.73,49.45,27.63,7.06,11.4,27.67,7.21,15.04
2024-03-26,25.71,16.78,Unknown Sector,59.14,41.6,16.55,48.05,26.83,7.06,11.47,27.12,7.69,14.87
2024-03-27,26.14,17.57,Unknown Sector,64.33,43.35,17.35,49.35,29.23,8.39,12.64,27.41,9.12,15.7
2024-03-28,25.91,17.56,Unknown Sector,64.44,43.5,17.33,48.41,29.18,8.26,13.03,27.24,9.11,15.76
2024-04-01,25.72,17.14,Unknown Sector,68.4,44.22,16.87,48.48,28.19,7.45,12.08,27.02,8.05,15.42
2024-04-02,24.65,16.47,Unknown Sector,61.03,42.03,16.2,44.53,25.93,5.77,11.51,25.62,6.31,14.46
2024-04-03,24.93,16.56,Unknown Sector,62.11,42.42,16.32,45.48,26.25,5.86,11.53,25.88,6.32,14.62
2024-04-04,23.05,15.31,Unknown Sector,48.78,38.45,15.05,38.67,22.08,4.54,10.42,23.9,4.92,13.38
2024-04-05,24.48,16.37,Unknown Sector,53.14,40.07,16.12,43.53,25.35,5.3,11.25,25.36,5.77,14.41
2024-04-08,24.51,16.41,Unknown Sector,54.47,40.42,16.18,43.62,25.44,6.11,11.93,25.19,5.51,14.53
2024-04-09,24.97,16.55,Unknown Sector,59.33,41.92,16.31,45.1,25.85,6.52,11.29,25.46,6.0,14.69
2024-04-10,23.89,15.5,Unknown Sector,51.28,39.35,15.21,41.3,22.4,4.72,9.58,24.34,4.73,13.47
2024-04-11,25.85,16.27,Unknown Sector,60.77,42.47,16.03,47.92,24.83,5.4,9.07,26.7,4.28,14.2
2024-04-12,23.86,14.8,Unknown Sector,45.75,37.83,14.52,40.8,19.87,3.78,7.58,24.48,2.75,12.64
2024-04-15,21.85,13.46,Unknown Sector,39.7,36.1,13.17,33.76,15.72,2.01,6.85,22.16,2.29,11.34
2024-04-16,21.86,13.26,Unknown Sector,42.36,37.13,12.97,33.78,15.01,1.55,6.23,22.23,2.37,11.01
2024-04-17,20.39,12.6,Unknown Sector,30.17,32.98,12.33,28.83,13.04,0.8,6.37,20.45,2.1,10.38
2024-04-18,19.71,12.36,Unknown Sector,22.64,30.64,12.1,26.53,12.19,0.31,6.77,19.33,1.98,10.16
2024-04-19,17.26,11.45,Unknown Sector,8.2,25.45,11.16,18.71,9.32,-0.52,8.21,16.22,2.18,9.32
2024-04-22,18.43,12.38,Unknown Sector,12.68,27.51,12.15,22.15,12.14,0.12,9.62,17.78,2.66,10.36
